filename,split,row_idx,label,n_symbols
history_corpus/hist_06322.png,train,,ᮒᮤ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮷ ᮲ ᮰ <sp> ᮕ ᮞᮁ <sp> ᮌᮥ ᮜ <sp> ᮒᮤ <sp> ᮄ ᮔ᮪ ᮓᮧ ᮔᮦ ᮞᮤ ᮃ <sp> ᮒᮥ ᮛᮥ ᮔ᮪ <sp> ᮜ ᮔ᮪ ᮒ ᮛ ᮔ᮪ <sp> ᮕᮨᮁ ᮞ ᮄ ᮍ ᮔ᮪ <sp> ᮌᮥ ᮜ <sp> ᮙᮥ ᮛᮂ <sp> ᮒᮤ <sp> ᮘᮢ ᮐᮤ ᮜ᮪ <sp> ᮘᮩ ᮊᮤ <sp> ᮔᮤᮀ ᮊ ᮒ᮪,60
history_corpus/hist_06323.png,train,,ᮕ ᮞᮁ <sp> ᮛᮧ ᮕ <sp> ᮏ ᮓᮤ <sp> ᮕᮤ ᮔᮥᮂ,11
history_corpus/hist_06324.png,train,,ᮕᮥ ᮜᮥ ᮠ ᮔ᮪ <sp> ᮕ ᮓ ᮌᮀ <sp> ᮌᮥ ᮜ <sp> ᮎᮤ ᮔ <sp> ᮘᮀ ᮊᮢᮥ ᮒ᮪ <sp> ᮔᮥ <sp> ᮍ ᮘ ᮜᮥ ᮊᮁ ᮊᮩ ᮔ᮪ <sp> ᮕ ᮍᮀ ᮌᮥ ᮛ ᮔ᮪ <sp> ᮙ ᮞ᮪ ᮞ ᮜ᮪ <sp> ᮔᮥ <sp> ᮓᮤ ᮜ ᮊᮧ ᮔ ᮔ᮪ <sp> ᮊᮥ <sp> ᮜᮧ ᮘ <sp> ᮕ ᮌ ᮝᮨ ᮃ ᮔ᮪,57
history_corpus/hist_06325.png,train,,ᮕ ᮙ ᮛᮦ ᮔ᮪ ᮒᮂ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮓᮤ <sp> ᮘ ᮒ ᮗᮤ ᮃ <sp> ᮒᮩ <sp> ᮍ ᮛᮦ ᮞ᮪ ᮕᮧ ᮔ᮪ <sp> ᮙ ᮞ ᮜᮂ <sp> ᮄ ᮉ <sp> ᮞ ᮎ ᮛ <sp> ᮎᮨ ᮊ ᮕ᮪,40
history_corpus/hist_06326.png,train,,ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮷ ᮴ ᮰ <sp> ᮛᮥ ᮙᮧᮁ <sp> ᮍᮩ ᮔ ᮃ ᮔ᮪ <sp> ᮓᮨ ᮕᮧᮁ ᮒ ᮞᮤ <sp> ᮌᮨ ᮛᮧ ᮙ᮪ ᮘᮧ ᮜ ᮔ᮪ <sp> ᮒᮤ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪ <sp> ᮘ ᮒ ᮗᮤ ᮃ <sp> ᮍ ᮘ ᮜᮥ ᮊᮁ ᮊᮩ ᮔ᮪ <sp> ᮠᮥ ᮛᮥ <sp> ᮠ ᮛ <sp> ᮔᮥ <sp> ᮜᮨ ᮌ,61
history_corpus/hist_06327.png,train,,ᮙᮤ ᮜᮤ ᮒᮨᮁ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮙ ᮛᮤ ᮊ᮪ ᮞ <sp> ᮄ ᮙᮂ <sp> ᮅ ᮛᮀ <sp> ᮎᮤ ᮔ <sp> ᮓᮤ <sp> ᮘ ᮒ ᮗᮤ ᮃ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮔᮦ ᮃ ᮍ ᮔ᮪ <sp> ᮞᮨ ᮔ᮪ ᮏ ᮒ,43
history_corpus/hist_06328.png,train,,ᮔ ᮜᮤ ᮊ <sp> ᮄ ᮙᮂ <sp> ᮃ ᮔᮥ <sp> ᮒᮩ <sp> ᮓᮤ ᮠ ᮏ <sp> ᮓᮤ ᮕ ᮔᮦ ᮔ᮪ <sp> ᮙᮤ ᮜᮤ ᮒᮦᮁ <sp> ᮏᮩᮀ <sp> ᮝᮁ ᮌ <sp> ᮙᮤ ᮞ᮪ ᮊᮤ ᮔ᮪ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮍ ᮘ ᮔ᮪ ᮒ ᮄ <sp> ᮏᮩᮀ <sp> ᮍ ᮛ ᮙ᮪ ᮕᮧ ᮊ᮪ <sp> ᮊᮧ ᮙᮥ ᮔᮤ ᮒ ᮞ᮪ <sp> ᮎᮤ ᮔ,61
history_corpus/hist_06330.png,train,,ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮕᮨ ᮛᮀ <sp> ᮘᮢᮤ ᮒ ᮔᮤ ᮃ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮊ ᮇ ᮕ ᮒ᮪ <sp> ᮙ ᮞ ᮜᮂ <sp> ᮊ ᮅ ᮃ ᮍ ᮔ᮪ <sp> ᮗᮧ ᮎ᮪ <sp> ᮕ ᮛᮂ <sp> ᮞ ᮎ ᮛ <sp> ᮞᮤ ᮌ᮪ ᮔᮤ ᮖᮤ ᮊ ᮔ᮪,48
history_corpus/hist_06332.png,train,,ᮕᮤ ᮃ ᮌ ᮙ᮪ <sp> ᮗᮧ ᮎ᮪ <sp> ᮓᮤ ᮕ ᮔ᮪ ᮏᮀ ᮊᮩ ᮔ᮪ <sp> ᮞ ᮘ ᮘ ᮛ ᮠ <sp> ᮊ ᮜᮤ <sp> ᮒ ᮕᮤ <sp> ᮓᮤ ᮄ ᮓᮤ ᮔ ᮔ᮪ <sp> ᮊ ᮓ ᮜᮥ ᮃᮁ ᮞ ᮔ <sp> ᮓᮤ ᮔ <sp> ᮳ ᮱ <sp> ᮓᮦ ᮞᮦ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮷ ᮹ ᮹,55
history_corpus/hist_06334.png,train,,ᮗᮧ ᮎ᮪ <sp> ᮃ ᮙ᮪ ᮞ᮪ ᮒᮨᮁ ᮓ ᮙ᮪,9
history_corpus/hist_06335.png,train,,ᮗᮧ ᮎ᮪ <sp> ᮊ ᮕ ᮜ᮪ <sp> ᮘ ᮒ ᮗᮤ ᮃ,11
history_corpus/hist_06337.png,train,,ᮓᮤ ᮔ <sp> ᮱ ᮹ ᮰ ᮱ <sp> ᮛ ᮒᮥ <sp> ᮝᮤ ᮜ᮪ ᮠᮨ ᮜ᮪ ᮙᮤ ᮔ <sp> ᮒᮤ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮍᮥ ᮙᮥ ᮙ᮪ ᮊᮩ ᮔ᮪ <sp> ᮚᮦ ᮔ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮔ ᮙ᮪ ᮕᮤ <sp> ᮒᮀ ᮌᮥᮀ <sp> ᮏ ᮝ ᮘ᮪ <sp> ᮆ ᮒᮤ ᮊ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮊ ᮛ ᮠᮁ ᮏ ᮃ ᮔ᮪ <sp> ᮛ ᮠ ᮚ ᮒ᮪ <sp> ᮊᮧ ᮜᮧ ᮔᮤ ᮃ ᮜ᮪ ᮔ,76
history_corpus/hist_06339.png,train,,ᮊ ᮊ ᮝ ᮞ ᮃ ᮔ᮪ <sp> ᮊᮧ ᮜᮧ ᮔᮤ ᮃ ᮜ᮪ <sp> ᮞᮦ ᮏᮦ ᮔ᮪ ᮔ <sp> ᮑ ᮛᮤ ᮇ ᮞ᮪ ᮊᮩ ᮔ᮪ <sp> ᮍᮩ ᮔ ᮃ ᮔ᮪ <sp> ᮙᮤ ᮞᮤ <sp> ᮕᮨ ᮛ ᮓ ᮘ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮅ ᮒ ᮙᮤ ᮔ <sp> ᮍ ᮜᮤ ᮘᮨ ᮒ᮪ ᮊᮩ ᮔ᮪ <sp> ᮑᮨ ᮘᮁ ᮊᮩ ᮔ᮪ <sp> ᮘᮥ ᮓ ᮚ <sp> ᮊ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮏ ᮏᮂ,77
history_corpus/hist_06340.png,train,,ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮍ ᮛᮂ <sp> ᮊ ᮔ <sp> ᮕ ᮔᮤᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮊ ᮃ ᮚ ᮃ ᮔ᮪ <sp> ᮊ ᮠᮤ ᮛᮥ ᮕ ᮔ᮪ <sp> ᮙ ᮒᮦ ᮛᮤ,36
history_corpus/hist_06341.png,train,,ᮒ ᮕᮤ <sp> ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮍ ᮜ ᮙ ᮔ᮪ <sp> ᮊ ᮊᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮓ ᮔ <sp> ᮠ ᮛᮨ ᮕ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮒᮩ <sp> ᮕ ᮔ᮪ ᮒᮨ ᮞ᮪ <sp> ᮏᮩᮀ <sp> ᮊᮥ ᮛᮀ ᮔ <sp> ᮕ ᮔ ᮛᮤ ᮙ <sp> ᮓᮤ <sp> ᮊ ᮜ ᮍ ᮔ᮪ <sp> ᮆ ᮜᮤ ᮒ᮪ <sp> ᮊᮧ ᮜᮧ ᮔᮤ ᮃ ᮜ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ,73
history_corpus/hist_06342.png,train,,ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮌᮩ ᮞ᮪ <sp> ᮒᮩ <sp> ᮃ ᮚ <sp> ᮓᮩ ᮄ <sp> ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮹ ᮳ ᮰ <sp> ᮞ ᮜᮤ ᮜ <sp> ᮌᮢᮨ ᮃ ᮒ᮪ <sp> ᮓᮨ ᮕᮢᮨ ᮞ᮪ ᮞᮤ ᮇ ᮔ᮪,46
history_corpus/hist_06343.png,train,,ᮕᮤ ᮊᮤ ᮛ ᮔ᮪ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮆ ᮒᮤ ᮞ᮪ <sp> ᮑ ᮒ ᮊᮩ ᮔ᮪ <sp> ᮚᮦ ᮔ᮪ <sp> ᮕ ᮙ ᮛᮦ ᮔ᮪ ᮒᮂ <sp> ᮊᮧ ᮜᮧ ᮔᮤ ᮃ ᮜ᮪ <sp> ᮙ ᮝ <sp> ᮒᮀ ᮌᮥᮀ <sp> ᮏ ᮝ ᮘ᮪ <sp> ᮙᮧ ᮛ ᮜ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮊ ᮞ ᮜ ᮙᮨ ᮒ ᮔ᮪ <sp> ᮘᮥ ᮙᮤ ᮕᮥ ᮒᮨ ᮛ,64
history_corpus/hist_06344.png,train,,ᮕᮤ ᮊᮤ ᮛ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮊᮢᮤ ᮒᮤ ᮊ᮪ <sp> ᮊ ᮔ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮕ ᮔᮦ ᮔ᮪ <sp> ᮕ ᮊ᮪ ᮞ,31
history_corpus/hist_06345.png,train,,ᮃ ᮚ <sp> ᮠᮤ ᮏᮤ <sp> ᮌᮧ ᮜᮧ ᮍ ᮔ᮪ <sp> ᮆ ᮒᮤ ᮊ <sp> ᮔᮥ <sp> ᮓᮤ ᮕᮤ ᮜᮦᮁ <sp> ᮊᮥ <sp> ᮕᮤ ᮈ ᮒᮨᮁ <sp> ᮘᮢᮧ ᮇ ᮞ᮪ ᮠᮧ ᮇ ᮖ᮪ ᮒ᮪ <sp> ᮝᮁ ᮒ ᮝ ᮔ᮪ <sp> ᮓᮨ <sp> ᮜᮧ ᮎᮧ ᮙᮧ ᮒᮤ ᮈ ᮖ᮪ <sp> ᮏᮩᮀ <sp> ᮎ᮪ <sp> ᮒ᮪ ᮠ᮪,55
history_corpus/hist_06346.png,train,,ᮗ ᮔ᮪ <sp> ᮓᮨ ᮗᮨ ᮔ᮪ ᮒᮨᮁ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮊᮥ ᮞ᮪ <sp> ᮏ ᮓᮤ <sp> ᮙᮥ ᮊ <sp> ᮕ ᮔᮧ ᮔ᮪ <sp> ᮕ ᮙ ᮛᮦ ᮔ᮪ ᮒᮂ <sp> ᮊᮧ ᮜᮧ ᮔᮤ ᮃ ᮜ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮜᮩ ᮝᮤᮂ <sp> ᮕᮨᮁ ᮠ ᮒᮤ ᮃ ᮔ᮪ <sp> ᮊ <sp> ᮔ ᮞᮤ ᮘ᮪ <sp> ᮘᮥ ᮙᮤ ᮕᮥ ᮒᮨ ᮛ <sp> ᮔᮥ <sp> ᮊ ᮅᮀ ᮌᮩ ᮞ᮪,67
history_corpus/hist_06348.png,train,,ᮛ ᮒᮥ <sp> ᮝᮤ ᮜ᮪ ᮠᮨ ᮜ᮪ ᮙᮤ ᮔ <sp> ᮍ ᮜᮥ ᮃᮁ ᮊᮩ ᮔ᮪ <sp> ᮕᮀ ᮌᮨ ᮛᮧ <sp> ᮙᮧ ᮛ ᮜ᮪ <sp> ᮄ ᮉ <sp> ᮊ ᮔ <sp> ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮆ ᮒᮤ ᮊ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮛᮤᮀ ᮊᮨ ᮞ᮪ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮕᮢᮧ ᮌᮢ ᮙ᮪ <sp> ᮒᮢᮤ ᮃ ᮞ᮪ <sp> ᮗ ᮔ᮪ <sp> ᮓᮨ ᮗᮨ ᮔ᮪ ᮒᮨᮁ <sp> ᮃ ᮔᮥ <sp> ᮍ ᮝᮨᮀ ᮊᮥ,80
history_corpus/hist_06349.png,train,,ᮄ ᮛᮤ ᮌ ᮞᮤ <sp> ᮍ ᮝ ᮍᮥ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮍ ᮜᮨ ᮛᮨ ᮞ᮪ ᮊᮩ ᮔ᮪ <sp> ᮄ ᮛᮤ ᮌ ᮞᮤ <sp> ᮏᮩᮀ <sp> ᮘᮨ ᮔ᮪ ᮓᮥ ᮍ ᮔ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮊ ᮕᮨᮁ ᮜᮥ ᮃ ᮔ᮪ <sp> ᮒ ᮒ ᮔᮦ ᮔ᮪,46
history_corpus/hist_06350.png,train,,ᮙᮤ ᮌᮢ ᮞᮤ <sp> ᮑ ᮆ ᮒ <sp> ᮍ ᮏ ᮊ᮪ <sp> ᮝᮁ ᮌ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮒᮢ ᮔ᮪ ᮞ᮪ ᮙᮤ ᮌᮢ ᮞᮤ,25
history_corpus/hist_06351.png,train,,ᮕᮨ ᮔ᮪ ᮓᮤ ᮓᮤ ᮊ ᮔ᮪ <sp> ᮑ ᮆ ᮒ <sp> ᮆ ᮊ᮪ ᮞ᮪ ᮕ ᮔ᮪ ᮞᮤ <sp> ᮓᮤ ᮔ <sp> ᮝᮤ ᮓᮀ <sp> ᮕ ᮍ ᮏ ᮛ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮃ ᮒᮤ ᮊ ᮔ᮪,36
history_corpus/hist_06354.png,train,,ᮍ ᮔ᮪ <sp> ᮕ ᮍ ᮏ ᮛ ᮔ᮪ <sp> ᮔᮥ <sp> ᮕᮨ ᮔ᮪ ᮒᮤᮀ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮅ ᮛᮀ <sp> ᮄ ᮔ᮪ ᮓᮧ ᮔᮨ ᮞᮤ ᮃ,28
history_corpus/hist_06356.png,train,,ᮞ ᮜᮂ <sp> ᮞ ᮠᮤ ᮏᮤ <sp> ᮊᮨ ᮜᮧ ᮙ᮪ ᮕᮧ ᮊ᮪ <sp> ᮆ ᮒᮤ ᮊ <sp> ᮃ ᮔᮥ <sp> ᮕ ᮜᮤᮀ <sp> ᮒᮨ ᮛ ᮙ᮪ ᮕᮤ ᮜ᮪ <sp> ᮓᮤ ᮔ <sp> ᮄ ᮉ <sp> ᮒᮦᮂ <sp> ᮑ ᮆ ᮒ <sp> ᮙ᮪ ᮛ᮪,43
history_corpus/hist_06357.png,train,,ᮃ ᮘᮨ ᮔ᮪ ᮓ ᮔᮧ ᮔ᮪ <sp> ᮱ ᮸ ᮵ ᮲ <sp> ᮱ ᮹ ᮲ ᮵ <sp> ᮠᮤ ᮏᮤ <sp> ᮙᮨ ᮔ᮪ ᮒᮨ ᮛᮤ <sp> ᮘᮥ ᮓ ᮚ <sp> ᮃ ᮌ ᮙ <sp> ᮞᮁ ᮒ <sp> ᮊᮨ ᮛ ᮏᮤ ᮔ ᮔ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮜᮤ ᮙ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮹ ᮰ ᮰ <sp> ᮱ ᮹ ᮰ ᮵,62
history_corpus/hist_06358.png,train,,ᮒᮤ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮹ ᮰ ᮰ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮄ ᮉ <sp> ᮍ ᮓᮨ ᮌ᮪ ᮊᮩ ᮔ᮪ <sp> ᮘᮧᮂ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮕᮢᮤ ᮚ ᮚᮤ <sp> ᮘᮧᮂ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮘᮤ ᮃ ᮞ <sp> ᮔᮥ <sp> ᮃ ᮙ᮪ ᮕᮤᮁ <sp> ᮞ ᮛᮥ ᮃ <sp> ᮓᮤ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪,75
history_corpus/hist_06359.png,train,,ᮓᮤ <sp> ᮒᮨ ᮍᮂ <sp> ᮒᮨ ᮍᮂ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮃ ᮚ <sp> ᮠᮤ ᮏᮤ <sp> ᮘᮨ ᮔ᮪ ᮒᮥ ᮊ᮪ <sp> ᮕᮨᮁ ᮒᮥ ᮊ ᮛ ᮔ᮪ <sp> ᮙᮨ ᮔ᮪ ᮒ ᮜ᮪ <sp> ᮃ ᮔ᮪ ᮒ ᮛ <sp> ᮅ ᮛᮀ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮏᮩᮀ <sp> ᮅ ᮛᮀ <sp> ᮘᮥ ᮙᮤ ᮕᮥ ᮒᮨ ᮛ,59
history_corpus/hist_06360.png,train,,ᮞ ᮘ ᮘ ᮛ ᮠ <sp> ᮕᮨ ᮔ᮪ ᮓᮥ ᮊᮥᮀ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮆ ᮒᮤ ᮊ <sp> ᮍ ᮛ ᮞ <sp> ᮕᮢᮤ ᮠ ᮒᮤ ᮔ᮪ <sp> ᮊ ᮔ <sp> ᮓᮤ ᮞ᮪ ᮊᮢᮤ ᮙᮤ ᮔ ᮞᮤ <sp> ᮞᮧ ᮞᮤ ᮃ ᮜ᮪ <sp> ᮘᮥ ᮓ ᮚ <sp> ᮘᮥ ᮙᮤ,50
history_corpus/hist_06363.png,train,,ᮏᮥᮁ ᮔ ᮜᮤ ᮞ᮪ <sp> ᮕᮤ ᮈ ᮒᮨᮁ <sp> ᮘᮢᮧ ᮇ ᮞ᮪ ᮠᮧ ᮇ ᮖ᮪ ᮒ᮪ <sp> ᮱ ᮸ ᮴ ᮵ <sp> ᮱ ᮹ ᮲ ᮱ <sp> ᮑᮨ ᮛ ᮒ᮪ <sp> ᮍᮩ ᮔ ᮃ ᮔ᮪ <sp> ᮊ ᮝ ᮏᮤ ᮘ ᮔ᮪ <sp> ᮙᮧ ᮛ ᮜ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮙ ᮞᮤ ᮠ ᮔ᮪ <sp> ᮜᮀ ᮊᮥᮀ <sp> ᮞᮩ ᮉᮁ <sp> ᮊ <sp> ᮅ ᮛᮀ <sp> ᮠᮤ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮝ ᮜ ᮔ᮪ ᮓ,80
history_corpus/hist_06365.png,train,,ᮙ ᮔᮦᮂ ᮔ <sp> ᮍ ᮌ ᮙ᮪ ᮘᮁ ᮊᮩ ᮔ᮪ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮃ ᮓ ᮒ᮪ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮞ ᮜ ᮊᮥ <sp> ᮃ ᮔ ᮊ᮪ <sp> ᮃ ᮔ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮘᮥ ᮒᮥᮂ <sp> ᮘ ᮔ᮪ ᮒᮥ ᮃ ᮔ᮪ <sp> ᮜ ᮄ ᮔ᮪ <sp> ᮕᮨ ᮔᮤ ᮔ᮪ ᮓ ᮞ ᮔ᮪,59
history_corpus/hist_06368.png,train,,ᮕᮨ ᮍ ᮎ ᮛ <sp> ᮏᮩᮀ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮃ ᮔᮥ <sp> ᮍ ᮓᮥ ᮊᮥᮀ <sp> ᮊ ᮙ᮪ ᮕ ᮑᮨ <sp> ᮘᮢᮧ ᮇ ᮞ᮪ ᮠᮧ ᮇ ᮖ᮪ ᮒ᮪ <sp> ᮕ ᮒᮨ ᮕᮥᮀ <sp> ᮏᮩᮀ <sp> ᮛ ᮒᮥ <sp> ᮝᮤ ᮜ᮪ ᮠᮨ ᮜ᮪ ᮙᮤ ᮔ <sp> ᮞᮁ ᮒ <sp> ᮍ ᮏ ᮝ ᮘ᮪ <sp> ᮚᮦ ᮔ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮍ ᮠᮥ ᮒᮀ <sp> ᮊ <sp> ᮅ ᮛᮀ <sp> ᮠᮤ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮠᮥ ᮒᮀ <sp> ᮊ ᮠᮧᮁ ᮙ ᮒ ᮔ᮪,91
history_corpus/hist_06371.png,train,,ᮕ ᮛ <sp> ᮕᮨ ᮔ᮪ ᮓᮥ ᮊᮥᮀ <sp> ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮍᮀ ᮌ ᮕ᮪ <sp> ᮚᮦ ᮔ᮪ <sp> ᮒᮢ ᮔ᮪ ᮞ᮪ ᮖᮨᮁ <sp> ᮖᮤ ᮔ ᮔ᮪ ᮞᮤ ᮃ ᮜ᮪ <sp> ᮒᮩ <sp> ᮒᮤ ᮃ ᮞ <sp> ᮓᮤ ᮜ ᮊᮥ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮊ ᮃ ᮚ ᮃ ᮔ᮪ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮕᮢᮤ ᮘᮥ ᮙᮤ <sp> ᮔᮥ ᮞ ᮔ᮪ ᮒ ᮛ <sp> ᮌᮧ ᮛᮦᮀ,80
history_corpus/hist_06372.png,train,,ᮕ ᮛ <sp> ᮕᮨ ᮔ᮪ ᮓᮥ ᮊᮥᮀ ᮔ <sp> ᮕᮢᮤ ᮠ ᮒᮤ ᮔ᮪ <sp> ᮊ ᮔ <sp> ᮊ ᮃ ᮚ ᮃ ᮔ᮪ <sp> ᮞᮧ ᮞᮤ ᮃ ᮜ᮪ <sp> ᮏᮩᮀ <sp> ᮘᮥ ᮓ ᮚ <sp> ᮔᮥ <sp> ᮍ ᮠ ᮜ ᮍ ᮔ᮪ <sp> ᮕᮨ ᮔ᮪ ᮓᮥ ᮓᮥ ᮊ᮪ <sp> ᮕᮢᮤ ᮘᮥ ᮙᮤ,51
history_corpus/hist_06377.png,train,,ᮞ ᮔ ᮏ ᮔ᮪ <sp> ᮊᮤ ᮒᮥ <sp> ᮏᮥ ᮙᮣᮂ <sp> ᮏ ᮜ᮪ ᮙ <sp> ᮃ ᮔᮥ <sp> ᮕᮤ ᮔ᮪ ᮓᮂ <sp> ᮞ ᮜᮤ ᮜ <sp> ᮕᮨ ᮛᮤ ᮇ ᮓᮨ <sp> ᮒᮤ ᮞ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮘ ᮌᮤ ᮃ ᮔ᮪ <sp> ᮜᮩ ᮒᮤ ᮊ᮪ <sp> ᮒᮤ ᮔ <sp> ᮕ ᮔᮤᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮕᮧ ᮕᮥ ᮜ ᮞᮤ <sp> ᮓᮤ <sp> ᮏ ᮝ <sp> ᮞ ᮜᮤ ᮜ <sp> ᮕᮨ ᮛᮤ ᮇ ᮓᮨ <sp> ᮃ ᮔᮥ <sp> ᮞ ᮛᮥ ᮃ,86
history_corpus/hist_06378.png,train,,ᮕᮨ ᮙ᮪ ᮘᮥ ᮊ ᮃ ᮔ᮪ <sp> ᮕᮨ ᮔ᮪ ᮓᮤ ᮓᮤ ᮊ ᮔ᮪ <sp> ᮘ ᮛ ᮒ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮕᮨ ᮔ᮪ ᮓᮥ ᮓᮥ ᮊ᮪ <sp> ᮃ ᮞᮣᮤ <sp> ᮄ ᮔ᮪ ᮓᮧ ᮔᮦ ᮞᮤ ᮃ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮓᮤ ᮔ <sp> ᮃ ᮝ ᮜ᮪ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮲ ᮰ <sp> ᮓᮤ ᮔ <sp> ᮱ ᮹ ᮰ ᮰,65
history_corpus/hist_06379.png,train,,ᮍ ᮔ᮪ <sp> ᮱ <sp> ᮵ ᮰ ᮰ <sp> ᮓᮤ <sp> ᮛᮧ ᮕ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮓᮤ ᮘ ᮔ᮪ ᮓᮤᮀ ᮊᮩ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮱ ᮳ <sp> ᮰ ᮰ ᮰ <sp> ᮅ ᮛᮀ <sp> ᮛᮧ ᮕ,39
